km,station,train_id,time,hr,min,scenario
95,SAN MATEO,REG (C-LCL) 1_pair_1,373,6,13,HIgh NB
99,BROADWAY,REG (C-LCL) 1_pair_1,377,6,17,HIgh NB
101,MILLBRAE,REG (C-LCL) 1_pair_1,380,6,20,HIgh NB
106,SAN BRUNO,REG (C-LCL) 1_pair_1,383,6,23,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 1_pair_1,387,6,27,HIgh NB
115,BAYSHORE,REG (C-LCL) 1_pair_1,391,6,31,HIgh NB
45,TAMIEN (HSR) $,REG (CT-LCL) nan_single_3,327,5,27,HIgh NB
48,SAN JOSE,REG (CT-LCL) nan_single_3,330,5,30,HIgh NB
58,LAWRENCE,REG (CT-LCL) nan_single_3,343,5,43,HIgh NB
61,SUNNYVALE,REG (CT-LCL) nan_single_3,347,5,47,HIgh NB
65,MOUNTAIN VIEW,REG (CT-LCL) nan_single_3,351,5,51,HIgh NB
75,PALO ALTO,REG (CT-LCL) nan_single_3,358,5,58,HIgh NB
83,REDWOOD CITY,REG (CT-LCL) nan_single_3,365,6,5,HIgh NB
86,SAN CARLOS,REG (CT-LCL) nan_single_3,369,6,9,HIgh NB
91,HILLSDALE,REG (CT-LCL) nan_single_3,373,6,13,HIgh NB
93,HAYWARD PARK,REG (CT-LCL) nan_single_3,375,6,15,HIgh NB
95,SAN MATEO,REG (CT-LCL) nan_single_3,378,6,18,HIgh NB
121,22nd STREET,REG (CT-LCL) nan_single_3,392,6,32,HIgh NB
45,TAMIEN (HSR) $,REG (C-LCL) 102_pair_1,331,5,31,HIgh NB
48,SAN JOSE,REG (C-LCL) 102_pair_1,334,5,34,HIgh NB
52,SANTA CLARA,REG (C-LCL) 102_pair_1,342,5,42,HIgh NB
58,LAWRENCE,REG (C-LCL) 102_pair_1,347,5,47,HIgh NB
61,SUNNYVALE,REG (C-LCL) 102_pair_1,350,5,50,HIgh NB
65,MOUNTAIN VIEW,REG (C-LCL) 102_pair_1,354,5,54,HIgh NB
69,SAN ANTONIO,REG (C-LCL) 102_pair_1,357,5,57,HIgh NB
72,CALIFORNIA AVENUE,REG (C-LCL) 102_pair_1,361,6,1,HIgh NB
75,PALO ALTO,REG (C-LCL) 102_pair_1,364,6,4,HIgh NB
77,MENLO PARK,REG (C-LCL) 102_pair_1,367,6,7,HIgh NB
83,REDWOOD CITY,REG (C-LCL) 102_pair_1,373,6,13,HIgh NB
86,SAN CARLOS,REG (C-LCL) 102_pair_1,377,6,17,HIgh NB
88,BELMONT,REG (C-LCL) 102_pair_1,379,6,19,HIgh NB
121,22nd STREET,REG (C-LCL) 1_pair_1,396,6,36,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 1_pair_1,400,6,40,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 1_pair_1,404,6,44,HIgh NB
0,GILROY (HSR) $,REG (C-EXP) 302_single_4,311,5,11,HIgh NB
16,MORGAN HILL (HSR) $,REG (C-EXP) 302_single_4,321,5,21,HIgh NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 302_single_4,330,5,30,HIgh NB
40,CAPITOL (HSR) $,REG (C-EXP) 302_single_4,334,5,34,HIgh NB
45,TAMIEN (HSR) $,REG (C-EXP) 302_single_4,338,5,38,HIgh NB
48,SAN JOSE,REG (C-EXP) 302_single_4,341,5,41,HIgh NB
61,SUNNYVALE,REG (C-EXP) 302_single_4,358,5,58,HIgh NB
65,MOUNTAIN VIEW,REG (C-EXP) 302_single_4,362,6,2,HIgh NB
75,PALO ALTO,REG (C-EXP) 302_single_4,368,6,8,HIgh NB
83,REDWOOD CITY,REG (C-EXP) 302_single_4,373,6,13,HIgh NB
91,HILLSDALE,REG (C-EXP) 302_single_4,379,6,19,HIgh NB
101,MILLBRAE,REG (C-EXP) 302_single_4,386,6,26,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 302_single_4,391,6,31,HIgh NB
121,22nd STREET,REG (C-EXP) 302_single_4,399,6,39,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 302_single_4,403,6,43,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 302_single_4,407,6,47,HIgh NB
91,HILLSDALE,REG (C-LCL) 102_pair_2,383,6,23,HIgh NB
93,HAYWARD PARK,REG (C-LCL) 102_pair_2,386,6,26,HIgh NB
95,SAN MATEO,REG (C-LCL) 102_pair_2,388,6,28,HIgh NB
97,BURLINGAME,REG (C-LCL) 102_pair_2,391,6,31,HIgh NB
45,TAMIEN (HSR) $,REG (CT-LCL) nan_single_5,342,5,42,HIgh NB
48,SAN JOSE,REG (CT-LCL) nan_single_5,345,5,45,HIgh NB
58,LAWRENCE,REG (CT-LCL) nan_single_5,358,5,58,HIgh NB
61,SUNNYVALE,REG (CT-LCL) nan_single_5,362,6,2,HIgh NB
65,MOUNTAIN VIEW,REG (CT-LCL) nan_single_5,366,6,6,HIgh NB
75,PALO ALTO,REG (CT-LCL) nan_single_5,373,6,13,HIgh NB
83,REDWOOD CITY,REG (CT-LCL) nan_single_5,380,6,20,HIgh NB
86,SAN CARLOS,REG (CT-LCL) nan_single_5,384,6,24,HIgh NB
91,HILLSDALE,REG (CT-LCL) nan_single_5,388,6,28,HIgh NB
93,HAYWARD PARK,REG (CT-LCL) nan_single_5,390,6,30,HIgh NB
95,SAN MATEO,REG (CT-LCL) nan_single_5,393,6,33,HIgh NB
121,22nd STREET,REG (CT-LCL) nan_single_5,407,6,47,HIgh NB
45,TAMIEN (HSR) $,REG (C-LCL) 2_pair_2,346,5,46,HIgh NB
48,SAN JOSE,REG (C-LCL) 2_pair_2,349,5,49,HIgh NB
52,SANTA CLARA,REG (C-LCL) 2_pair_2,357,5,57,HIgh NB
58,LAWRENCE,REG (C-LCL) 2_pair_2,362,6,2,HIgh NB
61,SUNNYVALE,REG (C-LCL) 2_pair_2,365,6,5,HIgh NB
65,MOUNTAIN VIEW,REG (C-LCL) 2_pair_2,369,6,9,HIgh NB
69,SAN ANTONIO,REG (C-LCL) 2_pair_2,372,6,12,HIgh NB
72,CALIFORNIA AVENUE,REG (C-LCL) 2_pair_2,376,6,16,HIgh NB
75,PALO ALTO,REG (C-LCL) 2_pair_2,379,6,19,HIgh NB
77,MENLO PARK,REG (C-LCL) 2_pair_2,382,6,22,HIgh NB
83,REDWOOD CITY,REG (C-LCL) 2_pair_2,388,6,28,HIgh NB
86,SAN CARLOS,REG (C-LCL) 2_pair_2,392,6,32,HIgh NB
88,BELMONT,REG (C-LCL) 2_pair_2,394,6,34,HIgh NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 402_pair_2,344,5,44,HIgh NB
40,CAPITOL (HSR) $,REG (C-EXP) 402_pair_2,349,5,49,HIgh NB
45,TAMIEN (HSR) $,REG (C-EXP) 402_pair_2,353,5,53,HIgh NB
48,SAN JOSE,REG (C-EXP) 402_pair_2,356,5,56,HIgh NB
0,GILROY (HSR) $,HSR 1_single_6,335,5,35,HIgh NB
48,SAN JOSE,HSR 1_single_6,358,5,58,HIgh NB
101,MILLBRAE,HSR 1_single_6,390,6,30,HIgh NB
124,TOWNSEND / 4TH AND KING $,HSR 1_single_6,406,6,46,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 1_single_6,410,6,50,HIgh NB
101,MILLBRAE,REG (C-LCL) 102_pair_2,395,6,35,HIgh NB
106,SAN BRUNO,REG (C-LCL) 102_pair_2,399,6,39,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 102_pair_2,402,6,42,HIgh NB
115,BAYSHORE,REG (C-LCL) 102_pair_2,407,6,47,HIgh NB
121,22nd STREET,REG (C-LCL) 102_pair_2,411,6,51,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 102_pair_2,415,6,55,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 102_pair_2,419,6,59,HIgh NB
61,SUNNYVALE,REG (C-EXP) 402_pair_3,373,6,13,HIgh NB
65,MOUNTAIN VIEW,REG (C-EXP) 402_pair_3,377,6,17,HIgh NB
75,PALO ALTO,REG (C-EXP) 402_pair_3,383,6,23,HIgh NB
83,REDWOOD CITY,REG (C-EXP) 402_pair_3,388,6,28,HIgh NB
91,HILLSDALE,REG (C-EXP) 402_pair_3,394,6,34,HIgh NB
101,MILLBRAE,REG (C-EXP) 402_pair_3,401,6,41,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 402_pair_3,406,6,46,HIgh NB
121,22nd STREET,REG (C-EXP) 402_pair_3,413,6,53,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 402_pair_3,418,6,58,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 402_pair_3,422,7,2,HIgh NB
91,HILLSDALE,REG (C-LCL) 2_pair_4,398,6,38,HIgh NB
93,HAYWARD PARK,REG (C-LCL) 2_pair_4,401,6,41,HIgh NB
95,SAN MATEO,REG (C-LCL) 2_pair_4,403,6,43,HIgh NB
99,BROADWAY,REG (C-LCL) 2_pair_4,407,6,47,HIgh NB
45,TAMIEN (HSR) $,REG (CT-LCL) 500_single_7,357,5,57,HIgh NB
48,SAN JOSE,REG (CT-LCL) 500_single_7,360,6,0,HIgh NB
58,LAWRENCE,REG (CT-LCL) 500_single_7,373,6,13,HIgh NB
61,SUNNYVALE,REG (CT-LCL) 500_single_7,377,6,17,HIgh NB
65,MOUNTAIN VIEW,REG (CT-LCL) 500_single_7,381,6,21,HIgh NB
75,PALO ALTO,REG (CT-LCL) 500_single_7,388,6,28,HIgh NB
83,REDWOOD CITY,REG (CT-LCL) 500_single_7,395,6,35,HIgh NB
86,SAN CARLOS,REG (CT-LCL) 500_single_7,399,6,39,HIgh NB
91,HILLSDALE,REG (CT-LCL) 500_single_7,403,6,43,HIgh NB
93,HAYWARD PARK,REG (CT-LCL) 500_single_7,405,6,45,HIgh NB
95,SAN MATEO,REG (CT-LCL) 500_single_7,408,6,48,HIgh NB
121,22nd STREET,REG (CT-LCL) 500_single_7,422,7,2,HIgh NB
45,TAMIEN (HSR) $,REG (C-LCL) 202_pair_4,361,6,1,HIgh NB
48,SAN JOSE,REG (C-LCL) 202_pair_4,364,6,4,HIgh NB
52,SANTA CLARA,REG (C-LCL) 202_pair_4,372,6,12,HIgh NB
58,LAWRENCE,REG (C-LCL) 202_pair_4,377,6,17,HIgh NB
61,SUNNYVALE,REG (C-LCL) 202_pair_4,380,6,20,HIgh NB
65,MOUNTAIN VIEW,REG (C-LCL) 202_pair_4,384,6,24,HIgh NB
69,SAN ANTONIO,REG (C-LCL) 202_pair_4,387,6,27,HIgh NB
72,CALIFORNIA AVENUE,REG (C-LCL) 202_pair_4,391,6,31,HIgh NB
75,PALO ALTO,REG (C-LCL) 202_pair_4,394,6,34,HIgh NB
79,ATHERTON,REG (C-LCL) 202_pair_4,398,6,38,HIgh NB
83,REDWOOD CITY,REG (C-LCL) 202_pair_4,403,6,43,HIgh NB
86,SAN CARLOS,REG (C-LCL) 202_pair_4,407,6,47,HIgh NB
88,BELMONT,REG (C-LCL) 202_pair_4,409,6,49,HIgh NB
0,GILROY (HSR) $,REG (C-EXP) 304_pair_4,341,5,41,HIgh NB
16,MORGAN HILL (HSR) $,REG (C-EXP) 304_pair_4,351,5,51,HIgh NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 304_pair_4,360,6,0,HIgh NB
40,CAPITOL (HSR) $,REG (C-EXP) 304_pair_4,364,6,4,HIgh NB
45,TAMIEN (HSR) $,REG (C-EXP) 304_pair_4,368,6,8,HIgh NB
48,SAN JOSE,REG (C-EXP) 304_pair_4,371,6,11,HIgh NB
0,GILROY (HSR) $,HSR 904_single_8,350,5,50,HIgh NB
48,SAN JOSE,HSR 904_single_8,373,6,13,HIgh NB
101,MILLBRAE,HSR 904_single_8,405,6,45,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 904_single_8,425,7,5,HIgh NB
101,MILLBRAE,REG (C-LCL) 2_pair_4,410,6,50,HIgh NB
106,SAN BRUNO,REG (C-LCL) 2_pair_4,413,6,53,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 2_pair_4,417,6,57,HIgh NB
115,BAYSHORE,REG (C-LCL) 2_pair_4,421,7,1,HIgh NB
121,22nd STREET,REG (C-LCL) 2_pair_4,426,7,6,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 2_pair_4,430,7,10,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 2_pair_4,434,7,14,HIgh NB
61,SUNNYVALE,REG (C-EXP) 304_pair_5,388,6,28,HIgh NB
65,MOUNTAIN VIEW,REG (C-EXP) 304_pair_5,392,6,32,HIgh NB
75,PALO ALTO,REG (C-EXP) 304_pair_5,398,6,38,HIgh NB
83,REDWOOD CITY,REG (C-EXP) 304_pair_5,403,6,43,HIgh NB
91,HILLSDALE,REG (C-EXP) 304_pair_5,409,6,49,HIgh NB
101,MILLBRAE,REG (C-EXP) 304_pair_5,416,6,56,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 304_pair_5,421,7,1,HIgh NB
121,22nd STREET,REG (C-EXP) 304_pair_5,429,7,9,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 304_pair_5,433,7,13,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 304_pair_5,437,7,17,HIgh NB
91,HILLSDALE,REG (C-LCL) 202_pair_6,413,6,53,HIgh NB
93,HAYWARD PARK,REG (C-LCL) 202_pair_6,416,6,56,HIgh NB
95,SAN MATEO,REG (C-LCL) 202_pair_6,418,6,58,HIgh NB
97,BURLINGAME,REG (C-LCL) 202_pair_6,421,7,1,HIgh NB
45,TAMIEN (HSR) $,REG (CT-LCL) 502_single_9,372,6,12,HIgh NB
48,SAN JOSE,REG (CT-LCL) 502_single_9,375,6,15,HIgh NB
58,LAWRENCE,REG (CT-LCL) 502_single_9,388,6,28,HIgh NB
61,SUNNYVALE,REG (CT-LCL) 502_single_9,392,6,32,HIgh NB
65,MOUNTAIN VIEW,REG (CT-LCL) 502_single_9,396,6,36,HIgh NB
75,PALO ALTO,REG (CT-LCL) 502_single_9,403,6,43,HIgh NB
83,REDWOOD CITY,REG (CT-LCL) 502_single_9,410,6,50,HIgh NB
86,SAN CARLOS,REG (CT-LCL) 502_single_9,414,6,54,HIgh NB
91,HILLSDALE,REG (CT-LCL) 502_single_9,418,6,58,HIgh NB
93,HAYWARD PARK,REG (CT-LCL) 502_single_9,420,7,0,HIgh NB
95,SAN MATEO,REG (CT-LCL) 502_single_9,423,7,3,HIgh NB
121,22nd STREET,REG (CT-LCL) 502_single_9,437,7,17,HIgh NB
0,GILROY (HSR) $,HSR nan_single_10,354,5,54,HIgh NB
48,SAN JOSE,HSR nan_single_10,377,6,17,HIgh NB
45,TAMIEN (HSR) $,REG (C-LCL) 3_pair_6,376,6,16,HIgh NB
48,SAN JOSE,REG (C-LCL) 3_pair_6,379,6,19,HIgh NB
52,SANTA CLARA,REG (C-LCL) 3_pair_6,387,6,27,HIgh NB
58,LAWRENCE,REG (C-LCL) 3_pair_6,392,6,32,HIgh NB
61,SUNNYVALE,REG (C-LCL) 3_pair_6,395,6,35,HIgh NB
65,MOUNTAIN VIEW,REG (C-LCL) 3_pair_6,399,6,39,HIgh NB
69,SAN ANTONIO,REG (C-LCL) 3_pair_6,402,6,42,HIgh NB
72,CALIFORNIA AVENUE,REG (C-LCL) 3_pair_6,406,6,46,HIgh NB
75,PALO ALTO,REG (C-LCL) 3_pair_6,409,6,49,HIgh NB
77,MENLO PARK,REG (C-LCL) 3_pair_6,412,6,52,HIgh NB
83,REDWOOD CITY,REG (C-LCL) 3_pair_6,418,6,58,HIgh NB
86,SAN CARLOS,REG (C-LCL) 3_pair_6,422,7,2,HIgh NB
88,BELMONT,REG (C-LCL) 3_pair_6,424,7,4,HIgh NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 404_pair_6,374,6,14,HIgh NB
40,CAPITOL (HSR) $,REG (C-EXP) 404_pair_6,379,6,19,HIgh NB
45,TAMIEN (HSR) $,REG (C-EXP) 404_pair_6,383,6,23,HIgh NB
48,SAN JOSE,REG (C-EXP) 404_pair_6,386,6,26,HIgh NB
0,GILROY (HSR) $,HSR 2_single_11,365,6,5,HIgh NB
48,SAN JOSE,HSR 2_single_11,388,6,28,HIgh NB
101,MILLBRAE,HSR 2_single_11,420,7,0,HIgh NB
124,TOWNSEND / 4TH AND KING $,HSR 2_single_11,436,7,16,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 2_single_11,440,7,20,HIgh NB
101,MILLBRAE,REG (C-LCL) 202_pair_6,425,7,5,HIgh NB
106,SAN BRUNO,REG (C-LCL) 202_pair_6,429,7,9,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 202_pair_6,432,7,12,HIgh NB
115,BAYSHORE,REG (C-LCL) 202_pair_6,437,7,17,HIgh NB
121,22nd STREET,REG (C-LCL) 202_pair_6,441,7,21,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 202_pair_6,445,7,25,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 202_pair_6,449,7,29,HIgh NB
61,SUNNYVALE,REG (C-EXP) 404_pair_7,403,6,43,HIgh NB
65,MOUNTAIN VIEW,REG (C-EXP) 404_pair_7,407,6,47,HIgh NB
75,PALO ALTO,REG (C-EXP) 404_pair_7,413,6,53,HIgh NB
83,REDWOOD CITY,REG (C-EXP) 404_pair_7,418,6,58,HIgh NB
91,HILLSDALE,REG (C-EXP) 404_pair_7,424,7,4,HIgh NB
101,MILLBRAE,REG (C-EXP) 404_pair_7,431,7,11,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 404_pair_7,436,7,16,HIgh NB
121,22nd STREET,REG (C-EXP) 404_pair_7,443,7,23,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 404_pair_7,448,7,28,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 404_pair_7,452,7,32,HIgh NB
91,HILLSDALE,REG (C-LCL) 3_pair_8,428,7,8,HIgh NB
93,HAYWARD PARK,REG (C-LCL) 3_pair_8,431,7,11,HIgh NB
95,SAN MATEO,REG (C-LCL) 3_pair_8,433,7,13,HIgh NB
99,BROADWAY,REG (C-LCL) 3_pair_8,437,7,17,HIgh NB
45,TAMIEN (HSR) $,REG (CT-LCL) 504_single_12,387,6,27,HIgh NB
48,SAN JOSE,REG (CT-LCL) 504_single_12,390,6,30,HIgh NB
58,LAWRENCE,REG (CT-LCL) 504_single_12,403,6,43,HIgh NB
61,SUNNYVALE,REG (CT-LCL) 504_single_12,407,6,47,HIgh NB
65,MOUNTAIN VIEW,REG (CT-LCL) 504_single_12,411,6,51,HIgh NB
75,PALO ALTO,REG (CT-LCL) 504_single_12,418,6,58,HIgh NB
83,REDWOOD CITY,REG (CT-LCL) 504_single_12,425,7,5,HIgh NB
86,SAN CARLOS,REG (CT-LCL) 504_single_12,429,7,9,HIgh NB
91,HILLSDALE,REG (CT-LCL) 504_single_12,433,7,13,HIgh NB
93,HAYWARD PARK,REG (CT-LCL) 504_single_12,435,7,15,HIgh NB
95,SAN MATEO,REG (CT-LCL) 504_single_12,438,7,18,HIgh NB
121,22nd STREET,REG (CT-LCL) 504_single_12,452,7,32,HIgh NB
0,GILROY (HSR) $,HSR nan_single_13,369,6,9,HIgh NB
48,SAN JOSE,HSR nan_single_13,392,6,32,HIgh NB
45,TAMIEN (HSR) $,REG (C-LCL) 104_pair_8,391,6,31,HIgh NB
48,SAN JOSE,REG (C-LCL) 104_pair_8,394,6,34,HIgh NB
52,SANTA CLARA,REG (C-LCL) 104_pair_8,402,6,42,HIgh NB
58,LAWRENCE,REG (C-LCL) 104_pair_8,407,6,47,HIgh NB
61,SUNNYVALE,REG (C-LCL) 104_pair_8,410,6,50,HIgh NB
65,MOUNTAIN VIEW,REG (C-LCL) 104_pair_8,414,6,54,HIgh NB
69,SAN ANTONIO,REG (C-LCL) 104_pair_8,417,6,57,HIgh NB
72,CALIFORNIA AVENUE,REG (C-LCL) 104_pair_8,421,7,1,HIgh NB
75,PALO ALTO,REG (C-LCL) 104_pair_8,424,7,4,HIgh NB
77,MENLO PARK,REG (C-LCL) 104_pair_8,427,7,7,HIgh NB
83,REDWOOD CITY,REG (C-LCL) 104_pair_8,433,7,13,HIgh NB
86,SAN CARLOS,REG (C-LCL) 104_pair_8,437,7,17,HIgh NB
88,BELMONT,REG (C-LCL) 104_pair_8,439,7,19,HIgh NB
0,GILROY (HSR) $,REG (C-EXP) 306_pair_8,371,6,11,HIgh NB
16,MORGAN HILL (HSR) $,REG (C-EXP) 306_pair_8,381,6,21,HIgh NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 306_pair_8,390,6,30,HIgh NB
40,CAPITOL (HSR) $,REG (C-EXP) 306_pair_8,394,6,34,HIgh NB
45,TAMIEN (HSR) $,REG (C-EXP) 306_pair_8,398,6,38,HIgh NB
48,SAN JOSE,REG (C-EXP) 306_pair_8,401,6,41,HIgh NB
0,GILROY (HSR) $,HSR 906_single_14,380,6,20,HIgh NB
48,SAN JOSE,HSR 906_single_14,403,6,43,HIgh NB
101,MILLBRAE,HSR 906_single_14,435,7,15,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 906_single_14,455,7,35,HIgh NB
101,MILLBRAE,REG (C-LCL) 3_pair_8,440,7,20,HIgh NB
106,SAN BRUNO,REG (C-LCL) 3_pair_8,443,7,23,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 3_pair_8,447,7,27,HIgh NB
115,BAYSHORE,REG (C-LCL) 3_pair_8,451,7,31,HIgh NB
121,22nd STREET,REG (C-LCL) 3_pair_8,456,7,36,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 3_pair_8,460,7,40,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 3_pair_8,464,7,44,HIgh NB
61,SUNNYVALE,REG (C-EXP) 306_pair_9,418,6,58,HIgh NB
65,MOUNTAIN VIEW,REG (C-EXP) 306_pair_9,422,7,2,HIgh NB
75,PALO ALTO,REG (C-EXP) 306_pair_9,428,7,8,HIgh NB
83,REDWOOD CITY,REG (C-EXP) 306_pair_9,433,7,13,HIgh NB
91,HILLSDALE,REG (C-EXP) 306_pair_9,439,7,19,HIgh NB
101,MILLBRAE,REG (C-EXP) 306_pair_9,446,7,26,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 306_pair_9,451,7,31,HIgh NB
121,22nd STREET,REG (C-EXP) 306_pair_9,459,7,39,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-EXP) 306_pair_9,463,7,43,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 306_pair_9,467,7,47,HIgh NB
91,HILLSDALE,REG (C-LCL) 104_pair_10,443,7,23,HIgh NB
93,HAYWARD PARK,REG (C-LCL) 104_pair_10,446,7,26,HIgh NB
95,SAN MATEO,REG (C-LCL) 104_pair_10,448,7,28,HIgh NB
97,BURLINGAME,REG (C-LCL) 104_pair_10,451,7,31,HIgh NB
45,TAMIEN (HSR) $,REG (CT-LCL) 506_single_15,402,6,42,HIgh NB
48,SAN JOSE,REG (CT-LCL) 506_single_15,405,6,45,HIgh NB
58,LAWRENCE,REG (CT-LCL) 506_single_15,418,6,58,HIgh NB
61,SUNNYVALE,REG (CT-LCL) 506_single_15,422,7,2,HIgh NB
65,MOUNTAIN VIEW,REG (CT-LCL) 506_single_15,426,7,6,HIgh NB
75,PALO ALTO,REG (CT-LCL) 506_single_15,433,7,13,HIgh NB
83,REDWOOD CITY,REG (CT-LCL) 506_single_15,440,7,20,HIgh NB
86,SAN CARLOS,REG (CT-LCL) 506_single_15,444,7,24,HIgh NB
91,HILLSDALE,REG (CT-LCL) 506_single_15,448,7,28,HIgh NB
93,HAYWARD PARK,REG (CT-LCL) 506_single_15,450,7,30,HIgh NB
95,SAN MATEO,REG (CT-LCL) 506_single_15,453,7,33,HIgh NB
121,22nd STREET,REG (CT-LCL) 506_single_15,467,7,47,HIgh NB
0,GILROY (HSR) $,HSR 700_single_16,384,6,24,HIgh NB
48,SAN JOSE,HSR 700_single_16,407,6,47,HIgh NB
45,TAMIEN (HSR) $,REG (C-LCL) 4_pair_10,406,6,46,HIgh NB
48,SAN JOSE,REG (C-LCL) 4_pair_10,409,6,49,HIgh NB
52,SANTA CLARA,REG (C-LCL) 4_pair_10,417,6,57,HIgh NB
58,LAWRENCE,REG (C-LCL) 4_pair_10,422,7,2,HIgh NB
61,SUNNYVALE,REG (C-LCL) 4_pair_10,425,7,5,HIgh NB
65,MOUNTAIN VIEW,REG (C-LCL) 4_pair_10,429,7,9,HIgh NB
69,SAN ANTONIO,REG (C-LCL) 4_pair_10,432,7,12,HIgh NB
72,CALIFORNIA AVENUE,REG (C-LCL) 4_pair_10,436,7,16,HIgh NB
75,PALO ALTO,REG (C-LCL) 4_pair_10,439,7,19,HIgh NB
77,MENLO PARK,REG (C-LCL) 4_pair_10,442,7,22,HIgh NB
83,REDWOOD CITY,REG (C-LCL) 4_pair_10,448,7,28,HIgh NB
86,SAN CARLOS,REG (C-LCL) 4_pair_10,452,7,32,HIgh NB
88,BELMONT,REG (C-LCL) 4_pair_10,454,7,34,HIgh NB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 406_pair_10,404,6,44,HIgh NB
40,CAPITOL (HSR) $,REG (C-EXP) 406_pair_10,409,6,49,HIgh NB
45,TAMIEN (HSR) $,REG (C-EXP) 406_pair_10,413,6,53,HIgh NB
48,SAN JOSE,REG (C-EXP) 406_pair_10,416,6,56,HIgh NB
0,GILROY (HSR) $,HSR 3_single_17,395,6,35,HIgh NB
48,SAN JOSE,HSR 3_single_17,418,6,58,HIgh NB
101,MILLBRAE,HSR 3_single_17,450,7,30,HIgh NB
124,TOWNSEND / 4TH AND KING $,HSR 3_single_17,466,7,46,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,HSR 3_single_17,470,7,50,HIgh NB
101,MILLBRAE,REG (C-LCL) 104_pair_10,455,7,35,HIgh NB
106,SAN BRUNO,REG (C-LCL) 104_pair_10,459,7,39,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 104_pair_10,462,7,42,HIgh NB
115,BAYSHORE,REG (C-LCL) 104_pair_10,467,7,47,HIgh NB
121,22nd STREET,REG (C-LCL) 104_pair_10,471,7,51,HIgh NB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 104_pair_10,475,7,55,HIgh NB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 104_pair_10,479,7,59,HIgh NB
61,SUNNYVALE,REG (C-EXP) 406_pair_11,433,7,13,HIgh NB
65,MOUNTAIN VIEW,REG (C-EXP) 406_pair_11,437,7,17,HIgh NB
75,PALO ALTO,REG (C-EXP) 406_pair_11,443,7,23,HIgh NB
83,REDWOOD CITY,REG (C-EXP) 406_pair_11,448,7,28,HIgh NB
91,HILLSDALE,REG (C-EXP) 406_pair_11,454,7,34,HIgh NB
101,MILLBRAE,REG (C-EXP) 406_pair_11,461,7,41,HIgh NB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 406_pair_11,466,7,46,HIgh NB
121,22nd STREET,REG (C-EXP) 406_pair_11,473,7,53,HIgh NB
