km,station,train_id,time,scenario
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_8,720.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_8,725.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_8,732.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_8,738.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_8,743.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_8,749.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_8,753.0,HighSB
78,SAN JOSE,HSR single_19,763.0,HighSB
126,GILROY (HSR) $,HSR single_19,788.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 833,715.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 833,721.0,HighSB
24,MILLBRAE,HSR 833,737.0,HighSB
78,SAN JOSE,HSR 833,767.0,HighSB
126,GILROY (HSR) $,HSR 833,792.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_8,769.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_8,773.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_8,777.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_8,781.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_8,790.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_8,799.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 213,740.0,HighSB
47,ATHERTON,REG (C-LCL) 213,744.0,HighSB
51,PALO ALTO,REG (C-LCL) 213,747.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 213,750.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 213,754.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 213,757.0,HighSB
65,SUNNYVALE,REG (C-LCL) 213,761.0,HighSB
68,LAWRENCE,REG (C-LCL) 213,764.0,HighSB
74,SANTA CLARA,REG (C-LCL) 213,769.0,HighSB
78,SAN JOSE,REG (C-LCL) 213,776.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 213,779.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_9,718.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_9,723.0,HighSB
5,22nd STREET,REG (C-EXP) pair_9,727.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_9,735.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_9,740.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_9,747.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_9,753.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_9,758.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_9,764.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_9,768.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 933,730.0,HighSB
24,MILLBRAE,HSR 933,751.0,HighSB
78,SAN JOSE,HSR 933,782.0,HighSB
126,GILROY (HSR) $,HSR 933,807.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_9,733.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_9,738.0,HighSB
5,22nd STREET,REG (C-EXP) pair_9,742.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_9,750.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_9,755.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_9,762.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_9,768.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_9,773.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_9,779.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_9,783.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 27,736.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 27,741.0,HighSB
5,22nd STREET,REG (C-LCL) 27,745.0,HighSB
11,BAYSHORE,REG (C-LCL) 27,749.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 27,754.0,HighSB
20,SAN BRUNO,REG (C-LCL) 27,757.0,HighSB
24,MILLBRAE,REG (C-LCL) 27,761.0,HighSB
27,BROADWAY,REG (C-LCL) 27,764.0,HighSB
31,SAN MATEO,REG (C-LCL) 27,768.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 27,771.0,HighSB
35,HILLSDALE,REG (C-LCL) 27,774.0,HighSB
38,BELMONT,REG (C-LCL) 27,777.0,HighSB
40,SAN CARLOS,REG (C-LCL) 27,780.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_9,784.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_9,788.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_9,791.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_9,795.0,HighSB
78,SAN JOSE,HSR single_20,793.0,HighSB
126,GILROY (HSR) $,HSR single_20,818.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 835,745.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 835,751.0,HighSB
24,MILLBRAE,HSR 835,767.0,HighSB
78,SAN JOSE,HSR 835,797.0,HighSB
126,GILROY (HSR) $,HSR 835,822.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_10,799.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_10,803.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_10,807.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_10,811.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_10,820.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_10,829.0,HighSB
78,SAN JOSE,HSR single_21,808.0,HighSB
126,GILROY (HSR) $,HSR single_21,833.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) single_22,748.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) single_22,753.0,HighSB
5,22nd STREET,REG (C-EXP) single_22,757.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) single_22,765.0,HighSB
24,MILLBRAE,REG (C-EXP) single_22,770.0,HighSB
35,HILLSDALE,REG (C-EXP) single_22,777.0,HighSB
43,REDWOOD CITY,REG (C-EXP) single_22,783.0,HighSB
51,PALO ALTO,REG (C-EXP) single_22,788.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) single_22,794.0,HighSB
65,SUNNYVALE,REG (C-EXP) single_22,798.0,HighSB
78,SAN JOSE,REG (C-EXP) single_22,814.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) single_22,818.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) single_22,821.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) single_22,825.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 27,785.0,HighSB
49,MENLO PARK,REG (C-LCL) 27,790.0,HighSB
51,PALO ALTO,REG (C-LCL) 27,792.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 27,795.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 27,799.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 27,802.0,HighSB
65,SUNNYVALE,REG (C-LCL) 27,806.0,HighSB
68,LAWRENCE,REG (C-LCL) 27,809.0,HighSB
74,SANTA CLARA,REG (C-LCL) 27,814.0,HighSB
78,SAN JOSE,REG (C-LCL) 27,821.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 27,824.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 215,751.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 215,756.0,HighSB
5,22nd STREET,REG (C-LCL) 215,760.0,HighSB
11,BAYSHORE,REG (C-LCL) 215,764.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 215,769.0,HighSB
20,SAN BRUNO,REG (C-LCL) 215,772.0,HighSB
24,MILLBRAE,REG (C-LCL) 215,776.0,HighSB
29,BURLINGAME,REG (C-LCL) 215,780.0,HighSB
31,SAN MATEO,REG (C-LCL) 215,783.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 215,786.0,HighSB
35,HILLSDALE,REG (C-LCL) 215,789.0,HighSB
38,BELMONT,REG (C-LCL) 215,792.0,HighSB
40,SAN CARLOS,REG (C-LCL) 215,795.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_11,763.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_11,768.0,HighSB
5,22nd STREET,REG (C-EXP) pair_11,772.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_11,780.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_11,785.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_11,792.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_11,798.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_11,803.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_11,809.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_11,813.0,HighSB
78,SAN JOSE,HSR single_23,823.0,HighSB
126,GILROY (HSR) $,HSR single_23,848.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 837,775.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 837,781.0,HighSB
24,MILLBRAE,HSR 837,797.0,HighSB
78,SAN JOSE,HSR 837,827.0,HighSB
126,GILROY (HSR) $,HSR 837,852.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_11,829.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_11,833.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_11,837.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_11,841.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_11,850.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_11,859.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 215,800.0,HighSB
47,ATHERTON,REG (C-LCL) 215,804.0,HighSB
51,PALO ALTO,REG (C-LCL) 215,807.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 215,810.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 215,814.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 215,817.0,HighSB
65,SUNNYVALE,REG (C-LCL) 215,821.0,HighSB
68,LAWRENCE,REG (C-LCL) 215,824.0,HighSB
74,SANTA CLARA,REG (C-LCL) 215,829.0,HighSB
78,SAN JOSE,REG (C-LCL) 215,836.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 215,839.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_12,778.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_12,783.0,HighSB
5,22nd STREET,REG (C-EXP) pair_12,787.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_12,795.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_12,800.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_12,807.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_12,813.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_12,818.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_12,824.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_12,828.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 937,790.0,HighSB
24,MILLBRAE,HSR 937,811.0,HighSB
78,SAN JOSE,HSR 937,842.0,HighSB
126,GILROY (HSR) $,HSR 937,867.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_12,793.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_12,798.0,HighSB
5,22nd STREET,REG (C-EXP) pair_12,802.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_12,810.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_12,815.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_12,822.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_12,828.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_12,833.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_12,839.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_12,843.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 31,796.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 31,801.0,HighSB
5,22nd STREET,REG (C-LCL) 31,805.0,HighSB
11,BAYSHORE,REG (C-LCL) 31,809.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 31,814.0,HighSB
20,SAN BRUNO,REG (C-LCL) 31,817.0,HighSB
24,MILLBRAE,REG (C-LCL) 31,821.0,HighSB
27,BROADWAY,REG (C-LCL) 31,824.0,HighSB
31,SAN MATEO,REG (C-LCL) 31,828.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 31,831.0,HighSB
35,HILLSDALE,REG (C-LCL) 31,834.0,HighSB
38,BELMONT,REG (C-LCL) 31,837.0,HighSB
40,SAN CARLOS,REG (C-LCL) 31,840.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_12,844.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_12,848.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_12,851.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_12,855.0,HighSB
78,SAN JOSE,HSR single_24,853.0,HighSB
126,GILROY (HSR) $,HSR single_24,878.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 839,805.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 839,811.0,HighSB
24,MILLBRAE,HSR 839,827.0,HighSB
78,SAN JOSE,HSR 839,857.0,HighSB
126,GILROY (HSR) $,HSR 839,882.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_13,859.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_13,863.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_13,867.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_13,871.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_13,880.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_13,889.0,HighSB
78,SAN JOSE,HSR single_25,868.0,HighSB
126,GILROY (HSR) $,HSR single_25,893.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) single_26,808.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) single_26,813.0,HighSB
5,22nd STREET,REG (C-EXP) single_26,817.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) single_26,825.0,HighSB
24,MILLBRAE,REG (C-EXP) single_26,830.0,HighSB
35,HILLSDALE,REG (C-EXP) single_26,837.0,HighSB
43,REDWOOD CITY,REG (C-EXP) single_26,843.0,HighSB
51,PALO ALTO,REG (C-EXP) single_26,848.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) single_26,854.0,HighSB
65,SUNNYVALE,REG (C-EXP) single_26,858.0,HighSB
78,SAN JOSE,REG (C-EXP) single_26,874.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) single_26,878.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) single_26,881.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) single_26,885.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 31,845.0,HighSB
49,MENLO PARK,REG (C-LCL) 31,850.0,HighSB
51,PALO ALTO,REG (C-LCL) 31,852.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 31,855.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 31,859.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 31,862.0,HighSB
65,SUNNYVALE,REG (C-LCL) 31,866.0,HighSB
68,LAWRENCE,REG (C-LCL) 31,869.0,HighSB
74,SANTA CLARA,REG (C-LCL) 31,874.0,HighSB
78,SAN JOSE,REG (C-LCL) 31,881.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 31,884.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 217,811.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 217,816.0,HighSB
5,22nd STREET,REG (C-LCL) 217,820.0,HighSB
11,BAYSHORE,REG (C-LCL) 217,824.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 217,829.0,HighSB
20,SAN BRUNO,REG (C-LCL) 217,832.0,HighSB
24,MILLBRAE,REG (C-LCL) 217,836.0,HighSB
29,BURLINGAME,REG (C-LCL) 217,840.0,HighSB
31,SAN MATEO,REG (C-LCL) 217,843.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 217,846.0,HighSB
35,HILLSDALE,REG (C-LCL) 217,849.0,HighSB
38,BELMONT,REG (C-LCL) 217,852.0,HighSB
40,SAN CARLOS,REG (C-LCL) 217,855.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_14,823.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_14,828.0,HighSB
5,22nd STREET,REG (C-EXP) pair_14,832.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_14,840.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_14,845.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_14,852.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_14,858.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_14,863.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_14,869.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_14,873.0,HighSB
78,SAN JOSE,HSR single_27,883.0,HighSB
126,GILROY (HSR) $,HSR single_27,908.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 841,835.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 841,841.0,HighSB
24,MILLBRAE,HSR 841,857.0,HighSB
78,SAN JOSE,HSR 841,887.0,HighSB
126,GILROY (HSR) $,HSR 841,912.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_14,889.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_14,893.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_14,897.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_14,901.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_14,910.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_14,919.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 217,860.0,HighSB
47,ATHERTON,REG (C-LCL) 217,864.0,HighSB
51,PALO ALTO,REG (C-LCL) 217,867.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 217,870.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 217,874.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 217,877.0,HighSB
65,SUNNYVALE,REG (C-LCL) 217,881.0,HighSB
68,LAWRENCE,REG (C-LCL) 217,884.0,HighSB
74,SANTA CLARA,REG (C-LCL) 217,889.0,HighSB
78,SAN JOSE,REG (C-LCL) 217,896.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 217,899.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_15,838.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_15,843.0,HighSB
5,22nd STREET,REG (C-EXP) pair_15,847.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_15,855.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_15,860.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_15,867.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_15,873.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_15,878.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_15,884.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_15,888.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 941,850.0,HighSB
24,MILLBRAE,HSR 941,871.0,HighSB
78,SAN JOSE,HSR 941,902.0,HighSB
126,GILROY (HSR) $,HSR 941,927.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_15,853.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_15,858.0,HighSB
5,22nd STREET,REG (C-EXP) pair_15,862.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_15,870.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_15,875.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_15,882.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_15,888.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_15,893.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_15,899.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_15,903.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 35,856.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 35,861.0,HighSB
5,22nd STREET,REG (C-LCL) 35,865.0,HighSB
11,BAYSHORE,REG (C-LCL) 35,869.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 35,874.0,HighSB
20,SAN BRUNO,REG (C-LCL) 35,877.0,HighSB
24,MILLBRAE,REG (C-LCL) 35,881.0,HighSB
27,BROADWAY,REG (C-LCL) 35,884.0,HighSB
31,SAN MATEO,REG (C-LCL) 35,888.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 35,891.0,HighSB
35,HILLSDALE,REG (C-LCL) 35,894.0,HighSB
38,BELMONT,REG (C-LCL) 35,897.0,HighSB
40,SAN CARLOS,REG (C-LCL) 35,900.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_15,904.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_15,908.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_15,911.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_15,915.0,HighSB
78,SAN JOSE,HSR single_28,913.0,HighSB
126,GILROY (HSR) $,HSR single_28,938.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 843,865.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 843,871.0,HighSB
24,MILLBRAE,HSR 843,887.0,HighSB
78,SAN JOSE,HSR 843,917.0,HighSB
126,GILROY (HSR) $,HSR 843,942.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_16,919.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_16,923.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_16,927.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_16,931.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_16,940.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_16,949.0,HighSB
78,SAN JOSE,HSR single_29,928.0,HighSB
126,GILROY (HSR) $,HSR single_29,953.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) single_30,868.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) single_30,873.0,HighSB
5,22nd STREET,REG (C-EXP) single_30,877.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) single_30,885.0,HighSB
24,MILLBRAE,REG (C-EXP) single_30,890.0,HighSB
35,HILLSDALE,REG (C-EXP) single_30,897.0,HighSB
43,REDWOOD CITY,REG (C-EXP) single_30,903.0,HighSB
51,PALO ALTO,REG (C-EXP) single_30,908.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) single_30,914.0,HighSB
65,SUNNYVALE,REG (C-EXP) single_30,918.0,HighSB
78,SAN JOSE,REG (C-EXP) single_30,934.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) single_30,938.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) single_30,941.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) single_30,945.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 35,905.0,HighSB
49,MENLO PARK,REG (C-LCL) 35,910.0,HighSB
51,PALO ALTO,REG (C-LCL) 35,912.0,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 35,915.0,HighSB
57,SAN ANTONIO,REG (C-LCL) 35,919.0,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 35,922.0,HighSB
65,SUNNYVALE,REG (C-LCL) 35,926.0,HighSB
68,LAWRENCE,REG (C-LCL) 35,929.0,HighSB
74,SANTA CLARA,REG (C-LCL) 35,934.0,HighSB
78,SAN JOSE,REG (C-LCL) 35,941.0,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 35,944.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 219,871.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 219,876.0,HighSB
5,22nd STREET,REG (C-LCL) 219,880.0,HighSB
11,BAYSHORE,REG (C-LCL) 219,884.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 219,889.0,HighSB
20,SAN BRUNO,REG (C-LCL) 219,892.0,HighSB
24,MILLBRAE,REG (C-LCL) 219,896.0,HighSB
29,BURLINGAME,REG (C-LCL) 219,900.0,HighSB
31,SAN MATEO,REG (C-LCL) 219,903.0,HighSB
33,HAYWARD PARK,REG (C-LCL) 219,906.0,HighSB
35,HILLSDALE,REG (C-LCL) 219,909.0,HighSB
38,BELMONT,REG (C-LCL) 219,912.0,HighSB
40,SAN CARLOS,REG (C-LCL) 219,915.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_17,883.0,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_17,888.0,HighSB
5,22nd STREET,REG (C-EXP) pair_17,892.0,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_17,900.0,HighSB
24,MILLBRAE,REG (C-EXP) pair_17,905.0,HighSB
35,HILLSDALE,REG (C-EXP) pair_17,912.0,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_17,918.0,HighSB
51,PALO ALTO,REG (C-EXP) pair_17,923.0,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_17,929.0,HighSB
65,SUNNYVALE,REG (C-EXP) pair_17,933.0,HighSB
78,SAN JOSE,HSR single_31,943.0,HighSB
126,GILROY (HSR) $,HSR single_31,968.0,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 845,895.0,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 845,901.0,HighSB
24,MILLBRAE,HSR 845,917.0,HighSB
78,SAN JOSE,HSR 845,947.0,HighSB
126,GILROY (HSR) $,HSR 845,972.0,HighSB
78,SAN JOSE,REG (C-EXP) pair_17,949.0,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_17,953.0,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_17,957.0,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_17,961.0,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_17,970.0,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_17,979.0,HighSB
43,REDWOOD CITY,REG (C-LCL) 219,920.0,HighSB
