km,station,train_id,time,hr,min,scenario
65,SUNNYVALE,REG (C-EXP) 315,633,10,33,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 17,586,9,46,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 17,591,9,51,HighSB
5,22nd STREET,REG (C-LCL) 17,595,9,55,HighSB
11,BAYSHORE,REG (C-LCL) 17,599,9,59,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 17,604,10,4,HighSB
20,SAN BRUNO,REG (C-LCL) 17,607,10,7,HighSB
24,MILLBRAE,REG (C-LCL) 17,611,10,11,HighSB
27,BROADWAY,REG (C-LCL) 17,614,10,14,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 825,595,9,55,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 825,601,10,1,HighSB
24,MILLBRAE,HSR 825,617,10,17,HighSB
78,SAN JOSE,HSR 825,647,10,47,HighSB
126,GILROY (HSR) $,HSR 825,672,11,12,HighSB
78,SAN JOSE,REG (C-EXP) 315,649,10,49,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 315,653,10,53,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 315,657,10,57,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 315,661,11,1,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 315,670,11,10,HighSB
126,GILROY (HSR) $,REG (C-EXP) 315,679,11,19,HighSB
43,REDWOOD CITY,REG (C-LCL) 209,620,10,20,HighSB
47,ATHERTON,REG (C-LCL) 209,624,10,24,HighSB
51,PALO ALTO,REG (C-LCL) 209,627,10,27,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 209,630,10,30,HighSB
57,SAN ANTONIO,REG (C-LCL) 209,634,10,34,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 209,637,10,37,HighSB
65,SUNNYVALE,REG (C-LCL) 209,641,10,41,HighSB
68,LAWRENCE,REG (C-LCL) 209,644,10,44,HighSB
74,SANTA CLARA,REG (C-LCL) 209,649,10,49,HighSB
78,SAN JOSE,REG (C-LCL) 209,656,10,56,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 209,659,10,59,HighSB
5,22nd STREET,REG (CT-LCL) 533,599,9,59,HighSB
31,SAN MATEO,REG (CT-LCL) 533,613,10,13,HighSB
33,HAYWARD PARK,REG (CT-LCL) 533,616,10,16,HighSB
35,HILLSDALE,REG (CT-LCL) 533,619,10,19,HighSB
40,SAN CARLOS,REG (CT-LCL) 533,622,10,22,HighSB
43,REDWOOD CITY,REG (CT-LCL) 533,628,10,28,HighSB
51,PALO ALTO,REG (CT-LCL) 533,633,10,33,HighSB
60,MOUNTAIN VIEW,REG (CT-LCL) 533,640,10,40,HighSB
65,SUNNYVALE,REG (CT-LCL) 533,644,10,44,HighSB
68,LAWRENCE,REG (CT-LCL) 533,648,10,48,HighSB
78,SAN JOSE,REG (CT-LCL) 533,660,11,0,HighSB
81,TAMIEN (HSR) $,REG (CT-LCL) 533,663,11,3,HighSB
31,SAN MATEO,REG (C-LCL) 17,618,10,18,HighSB
33,HAYWARD PARK,REG (C-LCL) 17,621,10,21,HighSB
35,HILLSDALE,REG (C-LCL) 17,624,10,24,HighSB
38,BELMONT,REG (C-LCL) 17,627,10,27,HighSB
40,SAN CARLOS,REG (C-LCL) 17,630,10,30,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_4,598,9,58,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_4,603,10,3,HighSB
5,22nd STREET,REG (C-EXP) pair_4,607,10,7,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_4,615,10,15,HighSB
24,MILLBRAE,REG (C-EXP) pair_4,620,10,20,HighSB
35,HILLSDALE,REG (C-EXP) pair_4,627,10,27,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_4,633,10,33,HighSB
51,PALO ALTO,REG (C-EXP) pair_4,638,10,38,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_4,644,10,44,HighSB
65,SUNNYVALE,REG (C-EXP) pair_4,648,10,48,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 925,610,10,10,HighSB
24,MILLBRAE,HSR 925,631,10,31,HighSB
78,SAN JOSE,HSR 925,662,11,2,HighSB
126,GILROY (HSR) $,HSR 925,687,11,27,HighSB
78,SAN JOSE,REG (C-EXP) pair_4,664,11,4,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_4,668,11,8,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_4,671,11,11,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_4,675,11,15,HighSB
43,REDWOOD CITY,REG (C-LCL) 17,635,10,35,HighSB
49,MENLO PARK,REG (C-LCL) 17,640,10,40,HighSB
51,PALO ALTO,REG (C-LCL) 17,642,10,42,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 17,645,10,45,HighSB
57,SAN ANTONIO,REG (C-LCL) 17,649,10,49,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 17,652,10,52,HighSB
65,SUNNYVALE,REG (C-LCL) 17,656,10,56,HighSB
68,LAWRENCE,REG (C-LCL) 17,659,10,59,HighSB
74,SANTA CLARA,REG (C-LCL) 17,664,11,4,HighSB
78,SAN JOSE,REG (C-LCL) 17,671,11,11,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 17,674,11,14,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) 317,613,10,13,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) 317,618,10,18,HighSB
5,22nd STREET,REG (C-EXP) 317,622,10,22,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) 317,630,10,30,HighSB
24,MILLBRAE,REG (C-EXP) 317,635,10,35,HighSB
35,HILLSDALE,REG (C-EXP) 317,642,10,42,HighSB
43,REDWOOD CITY,REG (C-EXP) 317,648,10,48,HighSB
51,PALO ALTO,REG (C-EXP) 317,653,10,53,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) 317,659,10,59,HighSB
65,SUNNYVALE,REG (C-EXP) 317,663,11,3,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 19,616,10,16,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 19,621,10,21,HighSB
5,22nd STREET,REG (C-LCL) 19,625,10,25,HighSB
11,BAYSHORE,REG (C-LCL) 19,629,10,29,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 19,634,10,34,HighSB
20,SAN BRUNO,REG (C-LCL) 19,637,10,37,HighSB
24,MILLBRAE,REG (C-LCL) 19,641,10,41,HighSB
27,BROADWAY,REG (C-LCL) 19,644,10,44,HighSB
31,SAN MATEO,REG (C-LCL) 19,648,10,48,HighSB
33,HAYWARD PARK,REG (C-LCL) 19,651,10,51,HighSB
35,HILLSDALE,REG (C-LCL) 19,654,10,54,HighSB
38,BELMONT,REG (C-LCL) 19,657,10,57,HighSB
40,SAN CARLOS,REG (C-LCL) 19,660,11,0,HighSB
78,SAN JOSE,HSR single_12,673,11,13,HighSB
126,GILROY (HSR) $,HSR single_12,698,11,38,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 827,625,10,25,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 827,631,10,31,HighSB
24,MILLBRAE,HSR 827,647,10,47,HighSB
78,SAN JOSE,HSR 827,677,11,17,HighSB
126,GILROY (HSR) $,HSR 827,702,11,42,HighSB
78,SAN JOSE,REG (C-EXP) 317,679,11,19,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) 317,683,11,23,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) 317,687,11,27,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) 317,691,11,31,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) 317,700,11,40,HighSB
126,GILROY (HSR) $,REG (C-EXP) 317,709,11,49,HighSB
78,SAN JOSE,HSR single_13,688,11,28,HighSB
126,GILROY (HSR) $,HSR single_13,713,11,53,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) single_14,628,10,28,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) single_14,633,10,33,HighSB
5,22nd STREET,REG (C-EXP) single_14,637,10,37,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) single_14,645,10,45,HighSB
24,MILLBRAE,REG (C-EXP) single_14,650,10,50,HighSB
35,HILLSDALE,REG (C-EXP) single_14,657,10,57,HighSB
43,REDWOOD CITY,REG (C-EXP) single_14,663,11,3,HighSB
51,PALO ALTO,REG (C-EXP) single_14,668,11,8,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) single_14,674,11,14,HighSB
65,SUNNYVALE,REG (C-EXP) single_14,678,11,18,HighSB
78,SAN JOSE,REG (C-EXP) single_14,694,11,34,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) single_14,698,11,38,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) single_14,701,11,41,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) single_14,705,11,45,HighSB
43,REDWOOD CITY,REG (C-LCL) 19,665,11,5,HighSB
49,MENLO PARK,REG (C-LCL) 19,670,11,10,HighSB
51,PALO ALTO,REG (C-LCL) 19,672,11,12,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 19,675,11,15,HighSB
57,SAN ANTONIO,REG (C-LCL) 19,679,11,19,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 19,682,11,22,HighSB
65,SUNNYVALE,REG (C-LCL) 19,686,11,26,HighSB
68,LAWRENCE,REG (C-LCL) 19,689,11,29,HighSB
74,SANTA CLARA,REG (C-LCL) 19,694,11,34,HighSB
78,SAN JOSE,REG (C-LCL) 19,701,11,41,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 19,704,11,44,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 211,631,10,31,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 211,636,10,36,HighSB
5,22nd STREET,REG (C-LCL) 211,640,10,40,HighSB
11,BAYSHORE,REG (C-LCL) 211,644,10,44,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 211,649,10,49,HighSB
20,SAN BRUNO,REG (C-LCL) 211,652,10,52,HighSB
24,MILLBRAE,REG (C-LCL) 211,656,10,56,HighSB
29,BURLINGAME,REG (C-LCL) 211,660,11,0,HighSB
31,SAN MATEO,REG (C-LCL) 211,663,11,3,HighSB
33,HAYWARD PARK,REG (C-LCL) 211,666,11,6,HighSB
35,HILLSDALE,REG (C-LCL) 211,669,11,9,HighSB
38,BELMONT,REG (C-LCL) 211,672,11,12,HighSB
40,SAN CARLOS,REG (C-LCL) 211,675,11,15,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_5,643,10,43,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_5,648,10,48,HighSB
5,22nd STREET,REG (C-EXP) pair_5,652,10,52,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_5,660,11,0,HighSB
24,MILLBRAE,REG (C-EXP) pair_5,665,11,5,HighSB
35,HILLSDALE,REG (C-EXP) pair_5,672,11,12,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_5,678,11,18,HighSB
51,PALO ALTO,REG (C-EXP) pair_5,683,11,23,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_5,689,11,29,HighSB
65,SUNNYVALE,REG (C-EXP) pair_5,693,11,33,HighSB
78,SAN JOSE,HSR single_15,703,11,43,HighSB
126,GILROY (HSR) $,HSR single_15,728,12,8,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 829,655,10,55,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 829,661,11,1,HighSB
24,MILLBRAE,HSR 829,677,11,17,HighSB
78,SAN JOSE,HSR 829,707,11,47,HighSB
126,GILROY (HSR) $,HSR 829,732,12,12,HighSB
78,SAN JOSE,REG (C-EXP) pair_5,709,11,49,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_5,713,11,53,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_5,717,11,57,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_5,721,12,1,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_5,730,12,10,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_5,739,12,19,HighSB
43,REDWOOD CITY,REG (C-LCL) 211,680,11,20,HighSB
47,ATHERTON,REG (C-LCL) 211,684,11,24,HighSB
51,PALO ALTO,REG (C-LCL) 211,687,11,27,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 211,690,11,30,HighSB
57,SAN ANTONIO,REG (C-LCL) 211,694,11,34,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 211,697,11,37,HighSB
65,SUNNYVALE,REG (C-LCL) 211,701,11,41,HighSB
68,LAWRENCE,REG (C-LCL) 211,704,11,44,HighSB
74,SANTA CLARA,REG (C-LCL) 211,709,11,49,HighSB
78,SAN JOSE,REG (C-LCL) 211,716,11,56,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 211,719,11,59,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_6,658,10,58,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_6,663,11,3,HighSB
5,22nd STREET,REG (C-EXP) pair_6,667,11,7,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_6,675,11,15,HighSB
24,MILLBRAE,REG (C-EXP) pair_6,680,11,20,HighSB
35,HILLSDALE,REG (C-EXP) pair_6,687,11,27,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_6,693,11,33,HighSB
51,PALO ALTO,REG (C-EXP) pair_6,698,11,38,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_6,704,11,44,HighSB
65,SUNNYVALE,REG (C-EXP) pair_6,708,11,48,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 929,670,11,10,HighSB
24,MILLBRAE,HSR 929,691,11,31,HighSB
78,SAN JOSE,HSR 929,722,12,2,HighSB
126,GILROY (HSR) $,HSR 929,747,12,27,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_6,673,11,13,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_6,678,11,18,HighSB
5,22nd STREET,REG (C-EXP) pair_6,682,11,22,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_6,690,11,30,HighSB
24,MILLBRAE,REG (C-EXP) pair_6,695,11,35,HighSB
35,HILLSDALE,REG (C-EXP) pair_6,702,11,42,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_6,708,11,48,HighSB
51,PALO ALTO,REG (C-EXP) pair_6,713,11,53,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_6,719,11,59,HighSB
65,SUNNYVALE,REG (C-EXP) pair_6,723,12,3,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 23,676,11,16,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 23,681,11,21,HighSB
5,22nd STREET,REG (C-LCL) 23,685,11,25,HighSB
11,BAYSHORE,REG (C-LCL) 23,689,11,29,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 23,694,11,34,HighSB
20,SAN BRUNO,REG (C-LCL) 23,697,11,37,HighSB
24,MILLBRAE,REG (C-LCL) 23,701,11,41,HighSB
27,BROADWAY,REG (C-LCL) 23,704,11,44,HighSB
31,SAN MATEO,REG (C-LCL) 23,708,11,48,HighSB
33,HAYWARD PARK,REG (C-LCL) 23,711,11,51,HighSB
35,HILLSDALE,REG (C-LCL) 23,714,11,54,HighSB
38,BELMONT,REG (C-LCL) 23,717,11,57,HighSB
40,SAN CARLOS,REG (C-LCL) 23,720,12,0,HighSB
78,SAN JOSE,REG (C-EXP) pair_6,724,12,4,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_6,728,12,8,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_6,731,12,11,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_6,735,12,15,HighSB
78,SAN JOSE,HSR single_16,733,12,13,HighSB
126,GILROY (HSR) $,HSR single_16,758,12,38,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 831,685,11,25,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 831,691,11,31,HighSB
24,MILLBRAE,HSR 831,707,11,47,HighSB
78,SAN JOSE,HSR 831,737,12,17,HighSB
126,GILROY (HSR) $,HSR 831,762,12,42,HighSB
78,SAN JOSE,REG (C-EXP) pair_7,739,12,19,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_7,743,12,23,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_7,747,12,27,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_7,751,12,31,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_7,760,12,40,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_7,769,12,49,HighSB
78,SAN JOSE,HSR single_17,748,12,28,HighSB
126,GILROY (HSR) $,HSR single_17,773,12,53,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) single_18,688,11,28,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) single_18,693,11,33,HighSB
5,22nd STREET,REG (C-EXP) single_18,697,11,37,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) single_18,705,11,45,HighSB
24,MILLBRAE,REG (C-EXP) single_18,710,11,50,HighSB
35,HILLSDALE,REG (C-EXP) single_18,717,11,57,HighSB
43,REDWOOD CITY,REG (C-EXP) single_18,723,12,3,HighSB
51,PALO ALTO,REG (C-EXP) single_18,728,12,8,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) single_18,734,12,14,HighSB
65,SUNNYVALE,REG (C-EXP) single_18,738,12,18,HighSB
78,SAN JOSE,REG (C-EXP) single_18,754,12,34,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) single_18,758,12,38,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) single_18,761,12,41,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) single_18,765,12,45,HighSB
43,REDWOOD CITY,REG (C-LCL) 23,725,12,5,HighSB
49,MENLO PARK,REG (C-LCL) 23,730,12,10,HighSB
51,PALO ALTO,REG (C-LCL) 23,732,12,12,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 23,735,12,15,HighSB
57,SAN ANTONIO,REG (C-LCL) 23,739,12,19,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 23,742,12,22,HighSB
65,SUNNYVALE,REG (C-LCL) 23,746,12,26,HighSB
68,LAWRENCE,REG (C-LCL) 23,749,12,29,HighSB
74,SANTA CLARA,REG (C-LCL) 23,754,12,34,HighSB
78,SAN JOSE,REG (C-LCL) 23,761,12,41,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 23,764,12,44,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 213,691,11,31,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 213,696,11,36,HighSB
5,22nd STREET,REG (C-LCL) 213,700,11,40,HighSB
11,BAYSHORE,REG (C-LCL) 213,704,11,44,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 213,709,11,49,HighSB
20,SAN BRUNO,REG (C-LCL) 213,712,11,52,HighSB
24,MILLBRAE,REG (C-LCL) 213,716,11,56,HighSB
29,BURLINGAME,REG (C-LCL) 213,720,12,0,HighSB
31,SAN MATEO,REG (C-LCL) 213,723,12,3,HighSB
33,HAYWARD PARK,REG (C-LCL) 213,726,12,6,HighSB
35,HILLSDALE,REG (C-LCL) 213,729,12,9,HighSB
38,BELMONT,REG (C-LCL) 213,732,12,12,HighSB
40,SAN CARLOS,REG (C-LCL) 213,735,12,15,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_8,703,11,43,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_8,708,11,48,HighSB
5,22nd STREET,REG (C-EXP) pair_8,712,11,52,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_8,720,12,0,HighSB
24,MILLBRAE,REG (C-EXP) pair_8,725,12,5,HighSB
35,HILLSDALE,REG (C-EXP) pair_8,732,12,12,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_8,738,12,18,HighSB
51,PALO ALTO,REG (C-EXP) pair_8,743,12,23,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_8,749,12,29,HighSB
65,SUNNYVALE,REG (C-EXP) pair_8,753,12,33,HighSB
78,SAN JOSE,HSR single_19,763,12,43,HighSB
126,GILROY (HSR) $,HSR single_19,788,13,8,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 833,715,11,55,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 833,721,12,1,HighSB
24,MILLBRAE,HSR 833,737,12,17,HighSB
78,SAN JOSE,HSR 833,767,12,47,HighSB
126,GILROY (HSR) $,HSR 833,792,13,12,HighSB
78,SAN JOSE,REG (C-EXP) pair_8,769,12,49,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_8,773,12,53,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_8,777,12,57,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_8,781,13,1,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_8,790,13,10,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_8,799,13,19,HighSB
43,REDWOOD CITY,REG (C-LCL) 213,740,12,20,HighSB
47,ATHERTON,REG (C-LCL) 213,744,12,24,HighSB
51,PALO ALTO,REG (C-LCL) 213,747,12,27,HighSB
53,CALIFORNIA AVENUE,REG (C-LCL) 213,750,12,30,HighSB
57,SAN ANTONIO,REG (C-LCL) 213,754,12,34,HighSB
60,MOUNTAIN VIEW,REG (C-LCL) 213,757,12,37,HighSB
65,SUNNYVALE,REG (C-LCL) 213,761,12,41,HighSB
68,LAWRENCE,REG (C-LCL) 213,764,12,44,HighSB
74,SANTA CLARA,REG (C-LCL) 213,769,12,49,HighSB
78,SAN JOSE,REG (C-LCL) 213,776,12,56,HighSB
81,TAMIEN (HSR) $,REG (C-LCL) 213,779,12,59,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_9,718,11,58,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_9,723,12,3,HighSB
5,22nd STREET,REG (C-EXP) pair_9,727,12,7,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_9,735,12,15,HighSB
24,MILLBRAE,REG (C-EXP) pair_9,740,12,20,HighSB
35,HILLSDALE,REG (C-EXP) pair_9,747,12,27,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_9,753,12,33,HighSB
51,PALO ALTO,REG (C-EXP) pair_9,758,12,38,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_9,764,12,44,HighSB
65,SUNNYVALE,REG (C-EXP) pair_9,768,12,48,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 933,730,12,10,HighSB
24,MILLBRAE,HSR 933,751,12,31,HighSB
78,SAN JOSE,HSR 933,782,13,2,HighSB
126,GILROY (HSR) $,HSR 933,807,13,27,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) pair_9,733,12,13,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) pair_9,738,12,18,HighSB
5,22nd STREET,REG (C-EXP) pair_9,742,12,22,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) pair_9,750,12,30,HighSB
24,MILLBRAE,REG (C-EXP) pair_9,755,12,35,HighSB
35,HILLSDALE,REG (C-EXP) pair_9,762,12,42,HighSB
43,REDWOOD CITY,REG (C-EXP) pair_9,768,12,48,HighSB
51,PALO ALTO,REG (C-EXP) pair_9,773,12,53,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) pair_9,779,12,59,HighSB
65,SUNNYVALE,REG (C-EXP) pair_9,783,13,3,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 27,736,12,16,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-LCL) 27,741,12,21,HighSB
5,22nd STREET,REG (C-LCL) 27,745,12,25,HighSB
11,BAYSHORE,REG (C-LCL) 27,749,12,29,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-LCL) 27,754,12,34,HighSB
20,SAN BRUNO,REG (C-LCL) 27,757,12,37,HighSB
24,MILLBRAE,REG (C-LCL) 27,761,12,41,HighSB
27,BROADWAY,REG (C-LCL) 27,764,12,44,HighSB
31,SAN MATEO,REG (C-LCL) 27,768,12,48,HighSB
33,HAYWARD PARK,REG (C-LCL) 27,771,12,51,HighSB
35,HILLSDALE,REG (C-LCL) 27,774,12,54,HighSB
38,BELMONT,REG (C-LCL) 27,777,12,57,HighSB
40,SAN CARLOS,REG (C-LCL) 27,780,13,0,HighSB
78,SAN JOSE,REG (C-EXP) pair_9,784,13,4,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_9,788,13,8,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_9,791,13,11,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_9,795,13,15,HighSB
78,SAN JOSE,HSR single_20,793,13,13,HighSB
126,GILROY (HSR) $,HSR single_20,818,13,38,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,HSR 835,745,12,25,HighSB
2,TOWNSEND / 4TH AND KING $,HSR 835,751,12,31,HighSB
24,MILLBRAE,HSR 835,767,12,47,HighSB
78,SAN JOSE,HSR 835,797,13,17,HighSB
126,GILROY (HSR) $,HSR 835,822,13,42,HighSB
78,SAN JOSE,REG (C-EXP) pair_10,799,13,19,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) pair_10,803,13,23,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) pair_10,807,13,27,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) pair_10,811,13,31,HighSB
110,MORGAN HILL (HSR) $,REG (C-EXP) pair_10,820,13,40,HighSB
126,GILROY (HSR) $,REG (C-EXP) pair_10,829,13,49,HighSB
78,SAN JOSE,HSR single_21,808,13,28,HighSB
126,GILROY (HSR) $,HSR single_21,833,13,53,HighSB
0,SALESFORCE TRANSIT CENTER (STC) $,REG (C-EXP) single_22,748,12,28,HighSB
2,TOWNSEND / 4TH AND KING $,REG (C-EXP) single_22,753,12,33,HighSB
5,22nd STREET,REG (C-EXP) single_22,757,12,37,HighSB
17,SOUTH SAN FRANCISCO ,REG (C-EXP) single_22,765,12,45,HighSB
24,MILLBRAE,REG (C-EXP) single_22,770,12,50,HighSB
35,HILLSDALE,REG (C-EXP) single_22,777,12,57,HighSB
43,REDWOOD CITY,REG (C-EXP) single_22,783,13,3,HighSB
51,PALO ALTO,REG (C-EXP) single_22,788,13,8,HighSB
60,MOUNTAIN VIEW,REG (C-EXP) single_22,794,13,14,HighSB
65,SUNNYVALE,REG (C-EXP) single_22,798,13,18,HighSB
78,SAN JOSE,REG (C-EXP) single_22,814,13,34,HighSB
81,TAMIEN (HSR) $,REG (C-EXP) single_22,818,13,38,HighSB
86,CAPITOL (HSR) $,REG (C-EXP) single_22,821,13,41,HighSB
91,BLOSSOM HILL (HSR) $,REG (C-EXP) single_22,825,13,45,HighSB
