departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
21,Ridership_2040_high,22nd St,7572,9,1514.4,168.26666666666668,1893.0,210.33333333333334,37.757576360740146,-122.39241209707016
21,Ridership_2040_high,4th and King,7166,9,1433.2,159.24444444444444,1791.5,199.05555555555554,37.77673761681249,-122.39494716886722
21,Ridership_2040_high,Atherton,5515,9,1103.0,122.55555555555556,1378.75,153.19444444444446,37.46447556254199,-122.19767440578178
21,Ridership_2040_high,Bayshore,7031,9,1406.2,156.24444444444444,1757.75,195.30555555555554,37.707716194010786,-122.40181692100869
21,Ridership_2040_high,Belmont,5884,9,1176.8,130.75555555555556,1471.0,163.44444444444446,37.52120335901958,-122.27624353516848
21,Ridership_2040_high,Blossom Hill,386,8,77.2,9.65,96.5,12.0625,37.252451211010396,-121.79772696072882
21,Ridership_2040_high,Broadway,6459,9,1291.8000000000002,143.53333333333336,1614.75,179.41666666666666,37.58728824070041,-122.36206316363042
21,Ridership_2040_high,Burlingame,6424,9,1284.8000000000002,142.7555555555556,1606.0,178.44444444444446,37.579784239598354,-122.34406869702896
21,Ridership_2040_high,California Ave,4291,9,858.2,95.35555555555555,1072.75,119.19444444444444,37.428924920324114,-122.14130909428673
21,Ridership_2040_high,Capitol,574,8,114.80000000000001,14.350000000000001,143.5,17.9375,37.28400149341915,-121.84184124217718
21,Ridership_2040_high,Gilroy,77,8,15.4,1.925,19.25,2.40625,37.004510163602646,-121.56675298501878
21,Ridership_2040_high,Hayward Park,6310,9,1262.0,140.22222222222223,1577.5,175.27777777777777,37.5529445877276,-122.30942618742424
21,Ridership_2040_high,Hillsdale,6466,9,1293.2,143.6888888888889,1616.5,179.61111111111111,37.54157217114981,-122.30068921820495
21,Ridership_2040_high,Lawrence,2386,9,477.20000000000005,53.022222222222226,596.5,66.27777777777777,37.37054208586365,-121.99678611573393
21,Ridership_2040_high,Menlo Park,5529,9,1105.8,122.86666666666666,1382.25,153.58333333333334,37.45481747441266,-122.18234505381756
21,Ridership_2040_high,Millbrae,6841,9,1368.2,152.02222222222224,1710.25,190.02777777777777,37.60005813774365,-122.38716357110485
21,Ridership_2040_high,Morgan Hill,166,8,33.2,4.15,41.5,5.1875,37.12973319634205,-121.650645664784
21,Ridership_2040_high,Mountain View,4080,9,816.0,90.66666666666667,1020.0,113.33333333333333,37.39445754646227,-122.07593286878692
21,Ridership_2040_high,Palo Alto,5850,9,1170.0,130.0,1462.5,162.5,37.44319218110702,-122.16441235036379
21,Ridership_2040_high,Redwood City,6113,9,1222.6000000000001,135.84444444444446,1528.25,169.80555555555554,37.48575969310709,-122.23136195740514
21,Ridership_2040_high,San Antonio,4090,9,818.0,90.88888888888889,1022.5,113.61111111111111,37.407509282199506,-122.10751724793137
21,Ridership_2040_high,San Bruno,6599,9,1319.8000000000002,146.64444444444447,1649.75,183.30555555555554,37.630742889729746,-122.41180196248293
21,Ridership_2040_high,San Carlos,5893,9,1178.6000000000001,130.95555555555558,1473.25,163.69444444444446,37.50812619416385,-122.26029797578131
21,Ridership_2040_high,San Jose Diridon,2075,9,415.0,46.111111111111114,518.75,57.638888888888886,37.32973433784033,-121.90337965869688
21,Ridership_2040_high,San Mateo,6421,9,1284.2,142.6888888888889,1605.25,178.36111111111111,37.5681603459612,-122.32391967532075
21,Ridership_2040_high,Santa Clara,2147,9,429.40000000000003,47.711111111111116,536.75,59.638888888888886,37.353207282614996,-121.93549376712492
21,Ridership_2040_high,South San Francisco,7088,9,1417.6000000000001,157.51111111111112,1772.0,196.88888888888889,37.65434311314393,-122.40632367452082
21,Ridership_2040_high,Sunnyvale,3314,9,662.8000000000001,73.64444444444445,828.5,92.05555555555556,37.37884425148521,-122.03140710781794
21,Ridership_2040_high,Tamien,950,8,190.0,23.75,237.5,29.6875,37.31274326682811,-121.88475697613043
21,Ridership_2040_high,Transbay,4270,9,854.0,94.88888888888889,1067.5,118.61111111111111,37.789051867125714,-122.39702424974188
21,Ridership_2040_moderate,22nd St,7436,9,1487.2,165.24444444444444,1859.0,206.55555555555554,37.757576360740146,-122.39241209707016
21,Ridership_2040_moderate,4th and King,7149,9,1429.8000000000002,158.86666666666667,1787.25,198.58333333333334,37.77673761681249,-122.39494716886722
21,Ridership_2040_moderate,Atherton,5324,9,1064.8,118.3111111111111,1331.0,147.88888888888889,37.46447556254199,-122.19767440578178
21,Ridership_2040_moderate,Bayshore,6970,9,1394.0,154.88888888888889,1742.5,193.61111111111111,37.707716194010786,-122.40181692100869
21,Ridership_2040_moderate,Belmont,5715,9,1143.0,127.0,1428.75,158.75,37.52120335901958,-122.27624353516848
21,Ridership_2040_moderate,Blossom Hill,301,8,60.2,7.525,75.25,9.40625,37.252451211010396,-121.79772696072882
21,Ridership_2040_moderate,Broadway,6316,9,1263.2,140.35555555555555,1579.0,175.44444444444446,37.58728824070041,-122.36206316363042
21,Ridership_2040_moderate,Burlingame,6283,9,1256.6000000000001,139.62222222222223,1570.75,174.52777777777777,37.579784239598354,-122.34406869702896
21,Ridership_2040_moderate,California Ave,4110,9,822.0,91.33333333333333,1027.5,114.16666666666667,37.428924920324114,-122.14130909428673
21,Ridership_2040_moderate,Capitol,443,8,88.60000000000001,11.075000000000001,110.75,13.84375,37.28400149341915,-121.84184124217718
21,Ridership_2040_moderate,Gilroy,53,8,10.600000000000001,1.3250000000000002,13.25,1.65625,37.004510163602646,-121.56675298501878
21,Ridership_2040_moderate,Hayward Park,6187,9,1237.4,137.4888888888889,1546.75,171.86111111111111,37.5529445877276,-122.30942618742424
21,Ridership_2040_moderate,Hillsdale,6348,9,1269.6000000000001,141.0666666666667,1587.0,176.33333333333334,37.54157217114981,-122.30068921820495
21,Ridership_2040_moderate,Lawrence,2202,9,440.40000000000003,48.93333333333334,550.5,61.166666666666664,37.37054208586365,-121.99678611573393
21,Ridership_2040_moderate,Menlo Park,5295,9,1059.0,117.66666666666667,1323.75,147.08333333333334,37.45481747441266,-122.18234505381756
21,Ridership_2040_moderate,Millbrae,6703,9,1340.6000000000001,148.95555555555558,1675.75,186.19444444444446,37.60005813774365,-122.38716357110485
21,Ridership_2040_moderate,Morgan Hill,121,8,24.200000000000003,3.0250000000000004,30.25,3.78125,37.12973319634205,-121.650645664784
21,Ridership_2040_moderate,Mountain View,3893,9,778.6,86.51111111111112,973.25,108.13888888888889,37.39445754646227,-122.07593286878692
21,Ridership_2040_moderate,Palo Alto,5663,9,1132.6000000000001,125.84444444444446,1415.75,157.30555555555554,37.44319218110702,-122.16441235036379
21,Ridership_2040_moderate,Redwood City,5940,9,1188.0,132.0,1485.0,165.0,37.48575969310709,-122.23136195740514
21,Ridership_2040_moderate,San Antonio,3910,9,782.0,86.88888888888889,977.5,108.61111111111111,37.407509282199506,-122.10751724793137
21,Ridership_2040_moderate,San Bruno,6514,9,1302.8000000000002,144.7555555555556,1628.5,180.94444444444446,37.630742889729746,-122.41180196248293
21,Ridership_2040_moderate,San Carlos,5706,9,1141.2,126.80000000000001,1426.5,158.5,37.50812619416385,-122.26029797578131
21,Ridership_2040_moderate,San Jose Diridon,1879,9,375.8,41.75555555555556,469.75,52.19444444444444,37.32973433784033,-121.90337965869688
21,Ridership_2040_moderate,San Mateo,6254,9,1250.8000000000002,138.9777777777778,1563.5,173.72222222222223,37.5681603459612,-122.32391967532075
21,Ridership_2040_moderate,Santa Clara,1962,9,392.40000000000003,43.6,490.5,54.5,37.353207282614996,-121.93549376712492
21,Ridership_2040_moderate,South San Francisco,7014,9,1402.8000000000002,155.86666666666667,1753.5,194.83333333333334,37.65434311314393,-122.40632367452082
21,Ridership_2040_moderate,Sunnyvale,3124,9,624.8000000000001,69.42222222222223,781.0,86.77777777777777,37.37884425148521,-122.03140710781794
21,Ridership_2040_moderate,Tamien,784,8,156.8,19.6,196.0,24.5,37.31274326682811,-121.88475697613043
21,Ridership_2040_moderate,Transbay,4303,9,860.6,95.62222222222222,1075.75,119.52777777777777,37.789051867125714,-122.39702424974188
22,Ridership_2017_observed,22nd St,1481,1,296.2,296.2,296.2,296.2,37.757576360740146,-122.39241209707016
22,Ridership_2017_observed,4th and King,1434,1,286.8,286.8,286.8,286.8,37.77673761681249,-122.39494716886722
22,Ridership_2017_observed,Bayshore,1490,1,298.0,298.0,298.0,298.0,37.707716194010786,-122.40181692100869
22,Ridership_2017_observed,Belmont,1449,1,289.8,289.8,289.8,289.8,37.52120335901958,-122.27624353516848
22,Ridership_2017_observed,Burlingame,1670,1,334.0,334.0,334.0,334.0,37.579784239598354,-122.34406869702896
22,Ridership_2017_observed,California Ave,1092,1,218.4,218.4,218.4,218.4,37.428924920324114,-122.14130909428673
22,Ridership_2017_observed,Hayward Park,1595,1,319.0,319.0,319.0,319.0,37.5529445877276,-122.30942618742424
22,Ridership_2017_observed,Hillsdale,1619,1,323.8,323.8,323.8,323.8,37.54157217114981,-122.30068921820495
22,Ridership_2017_observed,Lawrence,439,1,87.80000000000001,87.80000000000001,87.80000000000001,87.80000000000001,37.37054208586365,-121.99678611573393
22,Ridership_2017_observed,Menlo Park,1259,1,251.8,251.8,251.8,251.8,37.45481747441266,-122.18234505381756
22,Ridership_2017_observed,Millbrae,1688,1,337.6,337.6,337.6,337.6,37.60005813774365,-122.38716357110485
22,Ridership_2017_observed,Mountain View,957,1,191.4,191.4,191.4,191.4,37.39445754646227,-122.07593286878692
22,Ridership_2017_observed,Palo Alto,1285,1,257.0,257.0,257.0,257.0,37.44319218110702,-122.16441235036379
22,Ridership_2017_observed,Redwood City,1452,1,290.40000000000003,290.40000000000003,290.40000000000003,290.40000000000003,37.48575969310709,-122.23136195740514
22,Ridership_2017_observed,San Antonio,1023,1,204.60000000000002,204.60000000000002,204.60000000000002,204.60000000000002,37.407509282199506,-122.10751724793137
22,Ridership_2017_observed,San Bruno,1517,1,303.40000000000003,303.40000000000003,303.40000000000003,303.40000000000003,37.630742889729746,-122.41180196248293
22,Ridership_2017_observed,San Carlos,1420,1,284.0,284.0,284.0,284.0,37.50812619416385,-122.26029797578131
22,Ridership_2017_observed,San Jose Diridon,302,1,60.400000000000006,60.400000000000006,60.400000000000006,60.400000000000006,37.32973433784033,-121.90337965869688
22,Ridership_2017_observed,San Mateo,1665,1,333.0,333.0,333.0,333.0,37.5681603459612,-122.32391967532075
22,Ridership_2017_observed,Santa Clara,381,1,76.2,76.2,76.2,76.2,37.353207282614996,-121.93549376712492
22,Ridership_2017_observed,South San Francisco,1518,1,303.6,303.6,303.6,303.6,37.65434311314393,-122.40632367452082
22,Ridership_2017_observed,Sunnyvale,747,1,149.4,149.4,149.4,149.4,37.37884425148521,-122.03140710781794
22,Ridership_2017_observed,Tamien,20,1,4.0,4.0,4.0,4.0,37.31274326682811,-121.88475697613043
22,Ridership_2040_HSR2,22nd St,4436,5,887.2,177.44,887.2,177.44,37.757576360740146,-122.39241209707016
22,Ridership_2040_HSR2,4th and King,4067,5,813.4000000000001,162.68,813.4000000000001,162.68,37.77673761681249,-122.39494716886722
22,Ridership_2040_HSR2,Atherton,3015,5,603.0,120.6,603.0,120.6,37.46447556254199,-122.19767440578178
22,Ridership_2040_HSR2,Bayshore,4361,5,872.2,174.44,872.2,174.44,37.707716194010786,-122.40181692100869
22,Ridership_2040_HSR2,Belmont,3358,5,671.6,134.32,671.6,134.32,37.52120335901958,-122.27624353516848
22,Ridership_2040_HSR2,Blossom Hill,0,2,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
22,Ridership_2040_HSR2,Broadway,4084,5,816.8000000000001,163.36,816.8000000000001,163.36,37.58728824070041,-122.36206316363042
22,Ridership_2040_HSR2,Burlingame,4025,5,805.0,161.0,805.0,161.0,37.579784239598354,-122.34406869702896
22,Ridership_2040_HSR2,California Ave,2618,5,523.6,104.72,523.6,104.72,37.428924920324114,-122.14130909428673
22,Ridership_2040_HSR2,Capitol,0,2,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
22,Ridership_2040_HSR2,Gilroy,0,2,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
22,Ridership_2040_HSR2,Hayward Park,3800,5,760.0,152.0,760.0,152.0,37.5529445877276,-122.30942618742424
22,Ridership_2040_HSR2,Hillsdale,3808,5,761.6,152.32,761.6,152.32,37.54157217114981,-122.30068921820495
22,Ridership_2040_HSR2,Lawrence,1379,5,275.8,55.160000000000004,275.8,55.160000000000004,37.37054208586365,-121.99678611573393
22,Ridership_2040_HSR2,Menlo Park,3001,5,600.2,120.04,600.2,120.04,37.45481747441266,-122.18234505381756
22,Ridership_2040_HSR2,Millbrae,4313,5,862.6,172.52,862.6,172.52,37.60005813774365,-122.38716357110485
22,Ridership_2040_HSR2,Morgan Hill,0,2,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
22,Ridership_2040_HSR2,Mountain View,2425,5,485.0,97.0,485.0,97.0,37.39445754646227,-122.07593286878692
22,Ridership_2040_HSR2,Palo Alto,3271,5,654.2,130.84,654.2,130.84,37.44319218110702,-122.16441235036379
22,Ridership_2040_HSR2,Redwood City,3394,5,678.8000000000001,135.76000000000002,678.8000000000001,135.76000000000002,37.48575969310709,-122.23136195740514
22,Ridership_2040_HSR2,San Antonio,2482,5,496.40000000000003,99.28,496.40000000000003,99.28,37.407509282199506,-122.10751724793137
22,Ridership_2040_HSR2,San Bruno,4102,5,820.4000000000001,164.08,820.4000000000001,164.08,37.630742889729746,-122.41180196248293
22,Ridership_2040_HSR2,San Carlos,3305,5,661.0,132.2,661.0,132.2,37.50812619416385,-122.26029797578131
22,Ridership_2040_HSR2,San Jose Diridon,1001,5,200.20000000000002,40.040000000000006,200.20000000000002,40.040000000000006,37.32973433784033,-121.90337965869688
22,Ridership_2040_HSR2,San Mateo,4017,5,803.4000000000001,160.68,803.4000000000001,160.68,37.5681603459612,-122.32391967532075
22,Ridership_2040_HSR2,Santa Clara,1074,5,214.8,42.96,214.8,42.96,37.353207282614996,-121.93549376712492
22,Ridership_2040_HSR2,South San Francisco,4223,5,844.6,168.92000000000002,844.6,168.92000000000002,37.65434311314393,-122.40632367452082
22,Ridership_2040_HSR2,Sunnyvale,1867,5,373.40000000000003,74.68,373.40000000000003,74.68,37.37884425148521,-122.03140710781794
22,Ridership_2040_HSR2,Tamien,226,3,45.2,15.066666666666668,45.2,15.066666666666668,37.31274326682811,-121.88475697613043
22,Ridership_2040_HSR2,Transbay,2110,5,422.0,84.4,422.0,84.4,37.789051867125714,-122.39702424974188
22,Ridership_2040_high,22nd St,7572,9,1514.4,168.26666666666668,1514.4,168.26666666666668,37.757576360740146,-122.39241209707016
22,Ridership_2040_high,4th and King,7166,9,1433.2,159.24444444444444,1433.2,159.24444444444444,37.77673761681249,-122.39494716886722
22,Ridership_2040_high,Atherton,5515,9,1103.0,122.55555555555556,1103.0,122.55555555555556,37.46447556254199,-122.19767440578178
22,Ridership_2040_high,Bayshore,7031,9,1406.2,156.24444444444444,1406.2,156.24444444444444,37.707716194010786,-122.40181692100869
22,Ridership_2040_high,Belmont,5884,9,1176.8,130.75555555555556,1176.8,130.75555555555556,37.52120335901958,-122.27624353516848
22,Ridership_2040_high,Blossom Hill,386,9,77.2,8.577777777777778,77.2,8.577777777777778,37.252451211010396,-121.79772696072882
22,Ridership_2040_high,Broadway,6459,9,1291.8000000000002,143.53333333333336,1291.8000000000002,143.53333333333336,37.58728824070041,-122.36206316363042
22,Ridership_2040_high,Burlingame,6424,9,1284.8000000000002,142.7555555555556,1284.8000000000002,142.7555555555556,37.579784239598354,-122.34406869702896
22,Ridership_2040_high,California Ave,4291,9,858.2,95.35555555555555,858.2,95.35555555555555,37.428924920324114,-122.14130909428673
22,Ridership_2040_high,Capitol,574,9,114.80000000000001,12.755555555555556,114.80000000000001,12.755555555555556,37.28400149341915,-121.84184124217718
22,Ridership_2040_high,Gilroy,77,9,15.4,1.7111111111111112,15.4,1.7111111111111112,37.004510163602646,-121.56675298501878
22,Ridership_2040_high,Hayward Park,6310,9,1262.0,140.22222222222223,1262.0,140.22222222222223,37.5529445877276,-122.30942618742424
22,Ridership_2040_high,Hillsdale,6466,9,1293.2,143.6888888888889,1293.2,143.6888888888889,37.54157217114981,-122.30068921820495
22,Ridership_2040_high,Lawrence,2386,9,477.20000000000005,53.022222222222226,477.20000000000005,53.022222222222226,37.37054208586365,-121.99678611573393
22,Ridership_2040_high,Menlo Park,5529,9,1105.8,122.86666666666666,1105.8,122.86666666666666,37.45481747441266,-122.18234505381756
22,Ridership_2040_high,Millbrae,6841,9,1368.2,152.02222222222224,1368.2,152.02222222222224,37.60005813774365,-122.38716357110485
22,Ridership_2040_high,Morgan Hill,166,9,33.2,3.688888888888889,33.2,3.688888888888889,37.12973319634205,-121.650645664784
22,Ridership_2040_high,Mountain View,4080,9,816.0,90.66666666666667,816.0,90.66666666666667,37.39445754646227,-122.07593286878692
22,Ridership_2040_high,Palo Alto,5850,9,1170.0,130.0,1170.0,130.0,37.44319218110702,-122.16441235036379
22,Ridership_2040_high,Redwood City,6113,9,1222.6000000000001,135.84444444444446,1222.6000000000001,135.84444444444446,37.48575969310709,-122.23136195740514
22,Ridership_2040_high,San Antonio,4090,9,818.0,90.88888888888889,818.0,90.88888888888889,37.407509282199506,-122.10751724793137
22,Ridership_2040_high,San Bruno,6599,9,1319.8000000000002,146.64444444444447,1319.8000000000002,146.64444444444447,37.630742889729746,-122.41180196248293
22,Ridership_2040_high,San Carlos,5893,9,1178.6000000000001,130.95555555555558,1178.6000000000001,130.95555555555558,37.50812619416385,-122.26029797578131
22,Ridership_2040_high,San Jose Diridon,2075,9,415.0,46.111111111111114,415.0,46.111111111111114,37.32973433784033,-121.90337965869688
22,Ridership_2040_high,San Mateo,6421,9,1284.2,142.6888888888889,1284.2,142.6888888888889,37.5681603459612,-122.32391967532075
22,Ridership_2040_high,Santa Clara,2147,9,429.40000000000003,47.711111111111116,429.40000000000003,47.711111111111116,37.353207282614996,-121.93549376712492
22,Ridership_2040_high,South San Francisco,7088,9,1417.6000000000001,157.51111111111112,1417.6000000000001,157.51111111111112,37.65434311314393,-122.40632367452082
22,Ridership_2040_high,Sunnyvale,3314,9,662.8000000000001,73.64444444444445,662.8000000000001,73.64444444444445,37.37884425148521,-122.03140710781794
22,Ridership_2040_high,Tamien,950,9,190.0,21.11111111111111,190.0,21.11111111111111,37.31274326682811,-121.88475697613043
